veh_value,exposure,clm,numclaims,claimcst0,veh_body,veh_age,gender,area,agecat,severity,frequincy,pure_premium
3310.0,0.5995893224,0,0,0.0,TRUCK,1,F,D,3,0.0,0.0,0.0
1290.0,0.2847364819,1,1,9806.5099487,STNWG,4,F,F,4,9807.0,3.512019230297303,34440.65152193622
1830.0,0.2518822724,0,0,0.0,UTE,1,M,C,3,0.0,0.0,0.0
1130.0,0.4024640657,0,0,0.0,HBACK,3,F,B,6,0.0,0.0,0.0
1560.0,0.3997262149,0,0,0.0,SEDAN,3,M,D,2,0.0,0.0,0.0
1350.0,0.2108145106,0,0,0.0,STNWG,4,F,B,2,0.0,0.0,0.0
2820.0,0.4024640657,0,0,0.0,STNWG,3,F,C,4,0.0,0.0,0.0
710.0,0.8240930869,0,0,0.0,HBACK,4,F,D,1,0.0,0.0,0.0
1710.0,0.4024640657,0,0,0.0,UTE,4,M,B,4,0.0,0.0,0.0
1290.0,0.4024640657,0,0,0.0,UTE,3,M,E,5,0.0,0.0,0.0
2250.0,0.2710472279,0,0,0.0,STNWG,2,M,A,3,0.0,0.0,0.0
1660.0,0.3367556468,1,1,13172.72998,STNWG,4,F,F,4,13173.0,2.9695121952740484,39116.58232066207
2080.0,0.900752909,0,0,0.0,UTE,2,F,E,4,0.0,0.0,0.0
1290.0,0.4024640657,0,0,0.0,HBACK,1,F,C,2,0.0,0.0,0.0
1430.0,0.1806981519,0,0,0.0,UTE,3,F,B,3,0.0,0.0,0.0
460.0,0.4024640657,0,0,0.0,HBACK,4,F,A,6,0.0,0.0,0.0
440.0,0.4024640657,0,0,0.0,SEDAN,4,F,B,2,0.0,0.0,0.0
990.0,0.5968514716,0,0,0.0,STNWG,4,F,B,5,0.0,0.0,0.0
2140.0,0.9144421629,0,0,0.0,MIBUS,4,M,B,3,0.0,0.0,0.0
1760.0,0.3997262149,0,0,0.0,HBACK,2,F,C,3,0.0,0.0,0.0
710.0,0.4024640657,0,0,0.0,SEDAN,4,M,A,4,0.0,0.0,0.0
1920.0,0.3997262149,0,0,0.0,STNWG,3,M,A,2,0.0,0.0,0.0
1428.0,0.6543463381,1,1,200.0,HBACK,1,M,A,4,200.0,1.528242677881657,305.64853557633137
1470.0,0.0547570157,0,0,0.0,SEDAN,3,M,A,5,0.0,0.0,0.0
1580.0,0.7665982204,0,0,0.0,SEDAN,3,F,C,4,0.0,0.0,0.0
1000.0,0.2409308693,0,0,0.0,HBACK,3,F,A,4,0.0,0.0,0.0
1340.0,0.4024640657,0,0,0.0,SEDAN,3,F,C,6,0.0,0.0,0.0
440.0,0.4024640657,0,0,0.0,HBACK,4,M,C,3,0.0,0.0,0.0
2750.0,0.5995893224,0,0,0.0,STNWG,3,F,F,4,0.0,0.0,0.0
1120.0,0.7036276523,0,0,0.0,SEDAN,3,F,C,2,0.0,0.0,0.0
3280.0,0.2327173169,0,0,0.0,SEDAN,4,M,F,1,0.0,0.0,0.0
790.0,0.3997262149,0,0,0.0,HBACK,3,M,D,4,0.0,0.0,0.0
2280.0,0.5037645448,0,0,0.0,SEDAN,2,M,A,2,0.0,0.0,0.0
1920.0,0.0848733744,0,0,0.0,SEDAN,2,F,A,3,0.0,0.0,0.0
2040.0,0.2272416153,0,0,0.0,HBACK,1,F,E,5,0.0,0.0,0.0
870.0,0.5995893224,0,0,0.0,HBACK,3,F,C,3,0.0,0.0,0.0
1250.0,0.3997262149,0,0,0.0,STNWG,4,F,D,3,0.0,0.0,0.0
1290.0,0.3997262149,0,0,0.0,SEDAN,3,F,A,5,0.0,0.0,0.0
600.0,0.9144421629,0,0,0.0,HBACK,4,F,C,3,0.0,0.0,0.0
1570.0,0.5995893224,0,0,0.0,HBACK,2,F,E,2,0.0,0.0,0.0
1900.0,0.2491444216,0,0,0.0,STNWG,4,M,B,6,0.0,0.0,0.0
1760.0,0.3969883641,0,0,0.0,HBACK,2,M,B,6,0.0,0.0,0.0
1080.0,0.6023271732,0,0,0.0,SEDAN,3,M,A,4,0.0,0.0,0.0
850.0,0.6023271732,0,0,0.0,HBACK,3,M,C,2,0.0,0.0,0.0
370.0,0.3969883641,0,0,0.0,SEDAN,4,F,D,6,0.0,0.0,0.0
2420.0,0.205338809,0,0,0.0,STNWG,3,F,C,4,0.0,0.0,0.0
800.0,0.8350444901,0,0,0.0,SEDAN,4,F,F,3,0.0,0.0,0.0
650.0,0.3969883641,0,0,0.0,HBACK,4,F,E,6,0.0,0.0,0.0
1399.0,0.6023271732,0,0,0.0,HBACK,1,F,C,6,0.0,0.0,0.0
1980.0,0.372347707,0,0,0.0,SEDAN,2,F,C,3,0.0,0.0,0.0
680.0,0.4216290212,0,0,0.0,HBACK,4,F,C,5,0.0,0.0,0.0
1920.0,0.3969883641,0,0,0.0,SEDAN,1,M,D,5,0.0,0.0,0.0
2250.0,0.3969883641,0,0,0.0,UTE,3,M,E,4,0.0,0.0,0.0
1750.0,0.3969883641,0,0,0.0,SEDAN,2,M,F,3,0.0,0.0,0.0
700.0,0.9144421629,0,0,0.0,STNWG,4,F,D,6,0.0,0.0,0.0
2710.0,0.3969883641,0,0,0.0,STNWG,1,F,C,5,0.0,0.0,0.0
800.0,0.3969883641,0,0,0.0,HBACK,3,M,B,3,0.0,0.0,0.0
1360.0,0.3969883641,0,0,0.0,SEDAN,3,F,C,4,0.0,0.0,0.0
1920.0,0.3969883641,0,0,0.0,STNWG,2,M,A,6,0.0,0.0,0.0
5510.0,0.2546201232,0,0,0.0,STNWG,2,F,B,3,0.0,0.0,0.0
1060.0,0.6023271732,0,0,0.0,HBACK,4,F,C,4,0.0,0.0,0.0
1610.0,0.0082135524,0,0,0.0,SEDAN,1,M,C,5,0.0,0.0,0.0
1030.0,0.1396303901,0,0,0.0,SEDAN,3,M,B,3,0.0,0.0,0.0
1920.0,0.2108145106,0,0,0.0,HBACK,1,M,D,5,0.0,0.0,0.0
1130.0,0.3969883641,0,0,0.0,HBACK,3,F,A,4,0.0,0.0,0.0
820.0,0.3969883641,0,0,0.0,HBACK,3,F,D,3,0.0,0.0,0.0
1390.0,0.9144421629,0,0,0.0,HBACK,2,M,B,3,0.0,0.0,0.0
2440.0,0.1971252567,0,0,0.0,SEDAN,2,M,A,5,0.0,0.0,0.0
340.0,0.3969883641,0,0,0.0,HBACK,4,F,E,6,0.0,0.0,0.0
2580.0,0.2518822724,0,0,0.0,STNWG,3,M,A,2,0.0,0.0,0.0
5670.0,0.462696783,0,0,0.0,STNWG,1,F,C,5,0.0,0.0,0.0
3400.0,0.6023271732,1,1,345.0,UTE,1,M,B,5,345.0,1.6602272726419975,572.7784090614891
1190.0,0.3969883641,0,0,0.0,PANVN,3,M,C,6,0.0,0.0,0.0
370.0,0.2984257358,0,0,0.0,SEDAN,4,F,A,6,0.0,0.0,0.0
620.0,0.4407939767,0,0,0.0,SEDAN,4,M,E,1,0.0,0.0,0.0
1720.0,0.4681724846,0,0,0.0,UTE,2,F,A,1,0.0,0.0,0.0
760.0,0.3969883641,0,0,0.0,HBACK,3,M,C,5,0.0,0.0,0.0
1140.0,0.3969883641,0,0,0.0,SEDAN,3,F,A,1,0.0,0.0,0.0
1559.0,0.3066392882,0,0,0.0,HBACK,1,F,A,4,0.0,0.0,0.0
390.0,0.3969883641,0,0,0.0,SEDAN,4,F,C,4,0.0,0.0,0.0
1930.0,0.6023271732,0,0,0.0,SEDAN,3,F,C,4,0.0,0.0,0.0
1160.0,0.3969883641,0,0,0.0,SEDAN,4,F,A,5,0.0,0.0,0.0
3200.0,0.3969883641,0,0,0.0,STNWG,1,F,C,4,0.0,0.0,0.0
1220.0,0.3969883641,0,0,0.0,STNWG,4,F,E,3,0.0,0.0,0.0
440.0,0.3969883641,0,0,0.0,SEDAN,4,M,E,6,0.0,0.0,0.0
950.0,0.3969883641,0,0,0.0,STNWG,4,M,A,2,0.0,0.0,0.0
1010.0,0.3969883641,0,0,0.0,HBACK,2,F,C,5,0.0,0.0,0.0
750.0,0.2327173169,0,0,0.0,SEDAN,4,F,C,5,0.0,0.0,0.0
1735.3,0.1122518823,0,0,0.0,HBACK,1,M,D,5,0.0,0.0,0.0
1940.0,0.3969883641,0,0,0.0,HBACK,1,M,C,5,0.0,0.0,0.0
4370.0,0.3969883641,0,0,0.0,STNWG,1,F,A,3,0.0,0.0,0.0
990.0,0.6023271732,0,0,0.0,SEDAN,3,M,E,2,0.0,0.0,0.0
2290.0,0.3969883641,0,0,0.0,SEDAN,1,M,C,6,0.0,0.0,0.0
460.0,0.3969883641,0,0,0.0,HBACK,4,F,A,6,0.0,0.0,0.0
1070.0,0.629705681,0,0,0.0,SEDAN,4,F,A,5,0.0,0.0,0.0
370.0,0.295687885,0,0,0.0,HBACK,4,F,B,4,0.0,0.0,0.0
2820.0,0.6023271732,0,0,0.0,STNWG,1,F,D,4,0.0,0.0,0.0
1920.0,0.3969883641,0,0,0.0,STNWG,3,F,B,3,0.0,0.0,0.0
1130.0,0.3969883641,0,0,0.0,HBACK,3,F,A,6,0.0,0.0,0.0
1180.0,0.3969883641,0,0,0.0,HBACK,3,M,C,4,0.0,0.0,0.0
2610.0,0.9144421629,0,0,0.0,STNWG,2,F,B,3,0.0,0.0,0.0
1860.0,0.9144421629,0,0,0.0,STNWG,3,M,A,3,0.0,0.0,0.0
760.0,0.3969883641,0,0,0.0,SEDAN,4,M,C,5,0.0,0.0,0.0
920.0,0.7748117728,0,0,0.0,HBACK,3,F,B,4,0.0,0.0,0.0
1910.0,0.4407939767,0,0,0.0,SEDAN,2,F,A,3,0.0,0.0,0.0
1840.0,0.887063655,0,0,0.0,SEDAN,1,F,A,3,0.0,0.0,0.0
1510.0,0.8815879534,0,0,0.0,HBACK,3,F,B,3,0.0,0.0,0.0
880.0,0.0848733744,0,0,0.0,STNWG,4,M,B,1,0.0,0.0,0.0
3590.0,0.8980150582,0,0,0.0,STNWG,2,F,F,2,0.0,0.0,0.0
1630.0,0.3969883641,0,0,0.0,SEDAN,2,F,C,2,0.0,0.0,0.0
310.0,0.3969883641,0,0,0.0,HBACK,4,F,A,4,0.0,0.0,0.0
1770.0,0.3969883641,0,0,0.0,HBACK,1,F,D,1,0.0,0.0,0.0
1370.0,0.3969883641,0,0,0.0,HBACK,1,M,B,3,0.0,0.0,0.0
2760.0,0.8295687885,0,0,0.0,STNWG,1,M,E,4,0.0,0.0,0.0
850.0,0.3969883641,0,0,0.0,HBACK,3,M,A,5,0.0,0.0,0.0
1890.0,0.3969883641,0,0,0.0,SEDAN,2,M,E,6,0.0,0.0,0.0
770.0,0.6023271732,0,0,0.0,SEDAN,4,F,C,6,0.0,0.0,0.0
1480.0,0.3969883641,0,0,0.0,SEDAN,2,F,C,5,0.0,0.0,0.0
1840.0,0.6023271732,0,0,0.0,HBACK,3,M,C,2,0.0,0.0,0.0
1020.0,0.8350444901,0,0,0.0,HBACK,4,F,E,1,0.0,0.0,0.0
1740.0,0.3969883641,1,1,579.31999969,SEDAN,1,M,B,2,579.0,2.5189655174580974,1459.2871027929457
3740.0,0.3778234086,0,0,0.0,STNWG,2,M,C,3,0.0,0.0,0.0
1940.0,0.2327173169,0,0,0.0,HDTOP,3,M,D,2,0.0,0.0,0.0
440.0,0.2108145106,0,0,0.0,SEDAN,4,F,C,2,0.0,0.0,0.0
1390.0,0.5886379192,0,0,0.0,SEDAN,3,M,D,4,0.0,0.0,0.0
1730.0,0.629705681,1,1,200.0,SEDAN,2,F,C,4,200.0,1.5880434783627115,317.6086956725423
1450.0,0.8624229979,1,1,1210.9499989,SEDAN,3,F,F,5,1211.0,1.159523809586479,1404.1253559432707
2790.0,0.4106776181,1,1,1532.9299965,STNWG,2,M,F,3,1533.0,2.4349999998210277,3732.684541203148
830.0,0.5886379192,0,0,0.0,HBACK,3,F,C,2,0.0,0.0,0.0
2540.0,0.9144421629,1,1,1335.8199997,TRUCK,3,M,D,2,1336.0,1.0935628742540344,1460.8031583579555
4250.0,0.629705681,0,0,0.0,STNWG,2,F,F,2,0.0,0.0,0.0
4870.0,0.0848733744,0,0,0.0,STNWG,2,F,E,2,0.0,0.0,0.0
1170.0,0.7036276523,0,0,0.0,SEDAN,3,F,B,4,0.0,0.0,0.0
1470.0,0.8350444901,0,0,0.0,HBACK,1,M,E,2,0.0,0.0,0.0
8450.0,0.8323066393,0,0,0.0,STNWG,1,M,A,1,0.0,0.0,0.0
2430.0,0.8350444901,1,1,5823.9499969,SEDAN,1,M,B,2,5824.0,1.197540983571122,6974.418807556658
1480.0,0.2245037645,0,0,0.0,HBACK,2,F,A,4,0.0,0.0,0.0
2850.0,0.5886379192,0,0,0.0,STNWG,2,F,B,3,0.0,0.0,0.0
1320.0,0.2655715263,0,0,0.0,HBACK,2,F,D,5,0.0,0.0,0.0
2450.0,0.5886379192,0,0,0.0,SEDAN,2,M,C,4,0.0,0.0,0.0
2960.0,0.0109514031,0,0,0.0,STNWG,2,F,B,3,0.0,0.0,0.0
2400.0,0.7036276523,0,0,0.0,STNWG,3,M,B,4,0.0,0.0,0.0
1578.0,0.8350444901,0,0,0.0,HBACK,1,M,B,3,0.0,0.0,0.0
2000.0,0.8350444901,0,0,0.0,SEDAN,1,F,C,3,0.0,0.0,0.0
1710.0,0.2710472279,0,0,0.0,HBACK,2,M,B,3,0.0,0.0,0.0
3199.0,0.334017796,0,0,0.0,STNWG,1,M,C,2,0.0,0.0,0.0
3280.0,0.8323066393,1,1,372.26999998,STNWG,1,M,B,3,372.0,1.2014802631408013,447.2750575353965
920.0,0.8350444901,0,0,0.0,HBACK,3,F,A,2,0.0,0.0,0.0
1350.0,0.7638603696,0,0,0.0,HBACK,1,F,B,3,0.0,0.0,0.0
2009.9999999999998,0.4106776181,0,0,0.0,HBACK,1,F,A,1,0.0,0.0,0.0
2900.0,0.8350444901,0,0,0.0,SEDAN,1,M,A,2,0.0,0.0,0.0
1020.0,0.0876112252,0,0,0.0,SEDAN,4,M,E,3,0.0,0.0,0.0
1450.0,0.1998631075,0,0,0.0,HBACK,1,F,C,4,0.0,0.0,0.0
1040.0,0.8350444901,0,0,0.0,HBACK,2,M,B,4,0.0,0.0,0.0
2380.0,0.7036276523,0,0,0.0,STNWG,3,F,A,3,0.0,0.0,0.0
2520.0,0.9993155373,0,0,0.0,TRUCK,3,F,F,5,0.0,0.0,0.0
1440.0,0.629705681,1,1,2418.8099976,UTE,4,M,F,5,2419.0,1.5880434783627115,3841.1754420872053
3740.0,0.3696098563,0,0,0.0,STNWG,2,F,F,1,0.0,0.0,0.0
1900.0,0.8459958932,0,0,0.0,SEDAN,1,M,F,5,0.0,0.0,0.0
450.0,0.8295687885,0,0,0.0,SEDAN,4,F,C,3,0.0,0.0,0.0
980.0,0.1505817933,0,0,0.0,HBACK,2,F,C,3,0.0,0.0,0.0
2260.0,0.629705681,0,0,0.0,HDTOP,2,M,A,3,0.0,0.0,0.0
3000.0,0.2327173169,0,0,0.0,UTE,2,M,B,4,0.0,0.0,0.0
990.0,0.8350444901,0,0,0.0,UTE,4,F,F,3,0.0,0.0,0.0
1560.0,0.4106776181,0,0,0.0,SEDAN,1,F,C,4,0.0,0.0,0.0
2150.0,0.0876112252,0,0,0.0,STNWG,4,F,E,3,0.0,0.0,0.0
1970.0,0.8323066393,0,0,0.0,STNWG,2,F,C,2,0.0,0.0,0.0
1470.0,0.8323066393,0,0,0.0,HBACK,1,M,C,2,0.0,0.0,0.0
1280.0,0.5941136208,0,0,0.0,STNWG,3,M,E,2,0.0,0.0,0.0
2520.0,0.8350444901,0,0,0.0,HDTOP,1,M,F,3,0.0,0.0,0.0
2070.0,0.9117043121,0,0,0.0,SEDAN,2,M,E,6,0.0,0.0,0.0
1830.0,0.1724845996,0,0,0.0,SEDAN,3,F,B,4,0.0,0.0,0.0
700.0,0.0136892539,0,0,0.0,COUPE,4,M,B,4,0.0,0.0,0.0
1730.0,0.629705681,1,1,3931.25,HBACK,2,F,E,6,3931.0,1.5880434783627115,6242.995924313409
1340.0,0.1916495551,0,0,0.0,SEDAN,3,F,C,6,0.0,0.0,0.0
2090.0,0.9883641342,0,0,0.0,UTE,3,M,C,1,0.0,0.0,0.0
460.0,0.5585215606,0,0,0.0,TRUCK,4,F,E,5,0.0,0.0,0.0
510.0,0.629705681,0,0,0.0,HBACK,4,F,C,2,0.0,0.0,0.0
920.0,0.7939767283,0,0,0.0,HBACK,3,F,A,5,0.0,0.0,0.0
1470.0,0.629705681,0,0,0.0,SEDAN,3,F,A,4,0.0,0.0,0.0
1390.0,0.2108145106,0,0,0.0,UTE,3,M,B,1,0.0,0.0,0.0
270.0,0.2108145106,0,0,0.0,HBACK,4,M,A,2,0.0,0.0,0.0
1410.0,0.8350444901,0,0,0.0,STNWG,4,M,F,4,0.0,0.0,0.0
2650.0,0.6269678302,0,0,0.0,STNWG,2,M,B,3,0.0,0.0,0.0
1030.0,0.1998631075,0,0,0.0,HBACK,2,M,B,2,0.0,0.0,0.0
1650.0,0.8788501027,0,0,0.0,STNWG,4,M,D,3,0.0,0.0,0.0
3380.0,0.5886379192,0,0,0.0,HDTOP,2,M,B,5,0.0,0.0,0.0
920.0,0.6269678302,0,0,0.0,HBACK,3,F,C,4,0.0,0.0,0.0
1530.0,0.5886379192,0,0,0.0,HBACK,1,F,B,2,0.0,0.0,0.0
1090.0,0.8323066393,0,0,0.0,HBACK,3,F,E,4,0.0,0.0,0.0
2240.0,0.629705681,0,0,0.0,UTE,3,M,A,2,0.0,0.0,0.0
1460.0,0.9993155373,0,0,0.0,SEDAN,2,F,A,4,0.0,0.0,0.0
3100.0,0.4106776181,0,0,0.0,SEDAN,1,F,A,3,0.0,0.0,0.0
2370.0,0.4681724846,0,0,0.0,STNWG,4,M,C,6,0.0,0.0,0.0
1470.0,0.8323066393,0,0,0.0,HBACK,1,M,C,5,0.0,0.0,0.0
1910.0,0.8350444901,0,0,0.0,STNWG,3,M,A,4,0.0,0.0,0.0
2500.0,0.3641341547,0,0,0.0,STNWG,3,M,A,3,0.0,0.0,0.0
1460.0,0.3696098563,0,0,0.0,SEDAN,2,F,D,4,0.0,0.0,0.0
910.0,0.3696098563,0,0,0.0,SEDAN,3,F,C,4,0.0,0.0,0.0
3230.0,0.887063655,0,0,0.0,PANVN,1,M,C,5,0.0,0.0,0.0
1300.0,0.5612594114,0,0,0.0,HBACK,2,F,B,4,0.0,0.0,0.0
830.0,0.8350444901,0,0,0.0,HBACK,4,M,A,1,0.0,0.0,0.0
1980.0,0.295687885,0,0,0.0,SEDAN,2,F,B,4,0.0,0.0,0.0
1110.0,0.8350444901,0,0,0.0,STNWG,3,F,A,2,0.0,0.0,0.0
570.0,0.6078028747,0,0,0.0,PANVN,4,M,C,3,0.0,0.0,0.0
1580.0,0.629705681,0,0,0.0,SEDAN,3,M,A,5,0.0,0.0,0.0
2430.0,0.0848733744,0,0,0.0,SEDAN,1,M,A,6,0.0,0.0,0.0
430.0,0.8350444901,0,0,0.0,SEDAN,4,F,B,3,0.0,0.0,0.0
1140.0,0.4188911704,0,0,0.0,HBACK,2,F,C,3,0.0,0.0,0.0
1060.0,0.5886379192,0,0,0.0,SEDAN,3,F,D,3,0.0,0.0,0.0
2390.0,0.887063655,0,0,0.0,STNWG,3,F,E,2,0.0,0.0,0.0
1560.0,0.8350444901,0,0,0.0,HBACK,2,F,B,4,0.0,0.0,0.0
2560.0,0.5037645448,0,0,0.0,STNWG,3,F,B,2,0.0,0.0,0.0
1400.0,0.4106776181,0,0,0.0,HBACK,1,F,C,2,0.0,0.0,0.0
4090.0,0.8350444901,0,0,0.0,HDTOP,2,M,D,1,0.0,0.0,0.0
840.0,0.0164271047,0,0,0.0,HBACK,3,F,A,1,0.0,0.0,0.0
860.0,0.8350444901,1,1,272.09000015,SEDAN,4,F,A,3,272.0,1.197540983571122,325.83892639949767
1650.0,0.758384668,0,0,0.0,SEDAN,2,F,C,4,0.0,0.0,0.0
1730.0,0.5037645448,0,0,0.0,SEDAN,2,M,C,2,0.0,0.0,0.0
2680.0,0.887063655,0,0,0.0,SEDAN,1,F,B,4,0.0,0.0,0.0
1710.0,0.3696098563,0,0,0.0,SEDAN,2,F,C,1,0.0,0.0,0.0
1840.0,0.2108145106,0,0,0.0,HBACK,2,M,B,1,0.0,0.0,0.0
1360.0,0.0109514031,0,0,0.0,HBACK,2,F,B,5,0.0,0.0,0.0
1470.0,0.887063655,0,0,0.0,HBACK,1,F,E,4,0.0,0.0,0.0
1470.0,0.0109514031,0,0,0.0,SEDAN,2,F,A,5,0.0,0.0,0.0
1350.0,0.5338809035,0,0,0.0,HBACK,1,F,D,2,0.0,0.0,0.0
340.0,0.629705681,0,0,0.0,SEDAN,4,F,C,4,0.0,0.0,0.0
920.0,0.3258042437,0,0,0.0,HBACK,3,F,B,3,0.0,0.0,0.0
600.0,0.887063655,0,0,0.0,SEDAN,4,F,D,4,0.0,0.0,0.0
3300.0,0.8350444901,0,0,0.0,SEDAN,1,F,B,1,0.0,0.0,0.0
1430.0,0.887063655,0,0,0.0,SEDAN,3,F,C,1,0.0,0.0,0.0
430.0,0.7337440109,0,0,0.0,HBACK,4,M,D,3,0.0,0.0,0.0
4700.0,0.8186173853,0,0,0.0,STNWG,1,F,A,3,0.0,0.0,0.0
660.0,0.3696098563,0,0,0.0,HBACK,4,M,C,2,0.0,0.0,0.0
1450.0,0.5037645448,0,0,0.0,SEDAN,3,F,D,4,0.0,0.0,0.0
1578.0,0.8350444901,0,0,0.0,HBACK,1,F,B,4,0.0,0.0,0.0
540.0,0.0602327173,0,0,0.0,HBACK,4,M,B,2,0.0,0.0,0.0
1730.0,0.9993155373,0,0,0.0,PANVN,3,M,B,4,0.0,0.0,0.0
2640.0,0.2327173169,0,0,0.0,STNWG,2,F,C,4,0.0,0.0,0.0
1420.0,0.7665982204,1,1,200.0,SEDAN,3,M,A,3,200.0,1.304464285709161,260.8928571418322
710.0,0.4928131417,0,0,0.0,SEDAN,4,F,D,3,0.0,0.0,0.0
1010.0,0.8323066393,0,0,0.0,HBACK,3,F,C,4,0.0,0.0,0.0
2999.0,0.8350444901,1,1,200.0,STNWG,1,M,D,1,200.0,1.197540983571122,239.50819671422437
1140.0,0.8350444901,0,0,0.0,UTE,4,M,A,4,0.0,0.0,0.0
1290.0,0.887063655,0,0,0.0,SEDAN,3,M,E,6,0.0,0.0,0.0
1740.0,0.7665982204,0,0,0.0,MCARA,4,M,C,4,0.0,0.0,0.0
3150.0,0.8323066393,0,0,0.0,STNWG,1,M,A,3,0.0,0.0,0.0
1260.0,0.1505817933,0,0,0.0,HBACK,2,F,B,2,0.0,0.0,0.0
3140.0,0.6269678302,0,0,0.0,STNWG,3,M,C,5,0.0,0.0,0.0
900.0,0.887063655,0,0,0.0,SEDAN,3,M,C,3,0.0,0.0,0.0
540.0,0.5037645448,0,0,0.0,HBACK,4,F,C,3,0.0,0.0,0.0
2740.0,0.887063655,0,0,0.0,STNWG,3,F,E,3,0.0,0.0,0.0
1190.0,0.2299794661,0,0,0.0,STNWG,4,F,C,5,0.0,0.0,0.0
4850.0,0.1122518823,1,1,1957.2299995,STNWG,2,M,B,4,1957.0,8.908536583176744,17436.055052236752
8870.0,0.7036276523,0,0,0.0,COUPE,2,F,C,5,0.0,0.0,0.0
1280.0,0.9965776865,0,0,0.0,SEDAN,4,M,C,5,0.0,0.0,0.0
1970.0,0.0930869268,0,0,0.0,STNWG,3,M,A,4,0.0,0.0,0.0
4640.0,0.7693360712,0,0,0.0,STNWG,1,F,B,3,0.0,0.0,0.0
1430.0,0.2327173169,0,0,0.0,HBACK,1,F,C,2,0.0,0.0,0.0
3550.0,0.810403833,0,0,0.0,STNWG,2,M,F,2,0.0,0.0,0.0
6710.0,0.887063655,0,0,0.0,STNWG,2,F,A,2,0.0,0.0,0.0
1310.0,0.1998631075,0,0,0.0,MIBUS,4,F,A,4,0.0,0.0,0.0
1500.0,0.205338809,0,0,0.0,SEDAN,2,F,B,5,0.0,0.0,0.0
1330.0,0.643394935,0,0,0.0,HBACK,3,F,B,3,0.0,0.0,0.0
1690.0,0.5037645448,0,0,0.0,HBACK,1,F,E,6,0.0,0.0,0.0
1120.0,0.2327173169,0,0,0.0,HBACK,2,F,B,2,0.0,0.0,0.0
840.0,0.1642710472,1,1,7796.3699951,HBACK,3,F,C,2,7796.0,6.087500001034876,47460.40235323952
4740.0,0.5037645448,0,0,0.0,TRUCK,1,M,D,2,0.0,0.0,0.0
1000.0,0.295687885,0,0,0.0,SEDAN,4,F,D,2,0.0,0.0,0.0
2210.0,0.2108145106,0,0,0.0,UTE,3,M,B,1,0.0,0.0,0.0
820.0,0.5859000684,0,0,0.0,SEDAN,3,F,B,2,0.0,0.0,0.0
1500.0,0.4134154689,0,0,0.0,SEDAN,3,M,C,1,0.0,0.0,0.0
2090.0,0.2108145106,0,0,0.0,STNWG,3,F,A,4,0.0,0.0,0.0
3050.0,0.7227926078,0,0,0.0,SEDAN,4,F,B,4,0.0,0.0,0.0
390.0,0.7036276523,0,0,0.0,HBACK,4,M,B,4,0.0,0.0,0.0
4440.0,0.5804243669,0,0,0.0,STNWG,1,M,A,3,0.0,0.0,0.0
1560.0,0.9993155373,0,0,0.0,SEDAN,1,M,C,5,0.0,0.0,0.0
970.0,0.2327173169,0,0,0.0,SEDAN,3,F,D,3,0.0,0.0,0.0
620.0,0.0109514031,0,0,0.0,SEDAN,4,M,D,3,0.0,0.0,0.0
990.0,0.7665982204,1,1,353.76999998,HBACK,3,F,C,2,354.0,1.304464285709161,461.48033032924064
1500.0,0.2108145106,0,0,0.0,PANVN,3,M,B,5,0.0,0.0,0.0
1610.0,0.295687885,1,1,353.76999998,HBACK,2,F,B,3,354.0,3.3819444445618734,1196.430486085015
1460.0,0.0438056126,0,0,0.0,HBACK,1,F,C,5,0.0,0.0,0.0
1240.0,0.2327173169,0,0,0.0,HDTOP,4,F,A,3,0.0,0.0,0.0
1480.0,0.5037645448,0,0,0.0,STNWG,3,F,D,4,0.0,0.0,0.0
960.0,0.205338809,0,0,0.0,SEDAN,3,M,C,4,0.0,0.0,0.0
460.0,0.5037645448,0,0,0.0,HBACK,4,F,C,4,0.0,0.0,0.0
2440.0,0.8843258042,1,1,1659.3799973,SEDAN,1,M,A,6,1659.0,1.1308049536162117,1876.4351208784958
700.0,0.7036276523,0,0,0.0,STNWG,4,F,B,4,0.0,0.0,0.0
2680.0,0.887063655,0,0,0.0,SEDAN,1,M,D,4,0.0,0.0,0.0
4330.0,0.2327173169,0,0,0.0,STNWG,1,F,F,3,0.0,0.0,0.0
2850.0,0.8843258042,0,0,0.0,HDTOP,2,F,C,2,0.0,0.0,0.0
3850.0,0.1697467488,0,0,0.0,STNWG,1,M,D,2,0.0,0.0,0.0
1260.0,0.2327173169,0,0,0.0,SEDAN,3,F,A,1,0.0,0.0,0.0
2590.0,0.5859000684,0,0,0.0,HBACK,1,F,C,2,0.0,0.0,0.0
1190.0,0.9883641342,0,0,0.0,STNWG,4,M,A,5,0.0,0.0,0.0
4340.0,0.2108145106,0,0,0.0,TRUCK,1,M,B,2,0.0,0.0,0.0
1710.0,0.5639972621,0,0,0.0,SEDAN,2,F,C,1,0.0,0.0,0.0
780.0,0.4134154689,0,0,0.0,SEDAN,4,F,B,4,0.0,0.0,0.0
500.0,0.5859000684,0,0,0.0,STNWG,4,M,B,2,0.0,0.0,0.0
1150.0,0.5859000684,0,0,0.0,SEDAN,3,M,F,3,0.0,0.0,0.0
1070.0,0.4134154689,0,0,0.0,SEDAN,2,F,E,2,0.0,0.0,0.0
1980.0,0.8980150582,0,0,0.0,SEDAN,2,M,D,6,0.0,0.0,0.0
1850.0,0.8980150582,0,0,0.0,HBACK,2,M,C,6,0.0,0.0,0.0
